id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
237089784,premade-applicants-filter,0xbs/premade-applicants-filter,https://github.com/0xbs/premade-applicants-filter,Allows filtering of premade applicants using advanced filter expressions.,2024-05-12T20:57:23Z,mainline,,,,True,2024-06-28T13:36:08Z
90017760,premade-groups-filter,0xbs/premade-groups-filter,https://github.com/0xbs/premade-groups-filter,A World of Warcraft addon for powerful filtering of premade group listings.,2024-05-24T15:22:37Z,"mainline,wrath,cata",,,,True,2024-06-28T13:36:08Z
202983835,premade-regions,0xbs/premade-regions,https://github.com/0xbs/premade-regions,Provides region information in the premade groups and applicants listings as well as to other addons.,2024-05-12T20:56:47Z,mainline,,,,True,2024-06-28T13:36:08Z
734090918,PlayerBlacklist,123456687548/PlayerBlacklist,https://github.com/123456687548/PlayerBlacklist,,2024-01-03T17:08:47Z,mainline,957632,,26670,True,2024-06-28T13:36:08Z
692788219,KeyUI,1onar/KeyUI,https://github.com/1onar/KeyUI,World of Warcraft addon that visualizes and manages keyboard and mouse key configurations.,2024-05-09T21:51:00Z,"mainline,vanilla,wrath,cata",913973,b6XV0OGp,26644,True,2024-06-28T13:36:08Z
78367104,Decursive,2072/Decursive,https://github.com/2072/Decursive,Decursive: https://www.wowace.com/projects/decursive,2024-05-10T13:34:39Z,"mainline,vanilla,cata",2154,,,True,2024-06-28T13:36:08Z
195662692,H-H-T-D,2072/H-H-T-D,https://github.com/2072/H-H-T-D,,2024-05-25T22:02:36Z,mainline,19474,,,True,2024-06-28T13:36:08Z
42425420,LibNameplateRegistry-1.0,2072/LibNameplateRegistry-1.0,https://github.com/2072/LibNameplateRegistry-1.0,An embeddable library providing an abstraction layer for tracking and querying World of Warcraft' Nameplate frames,2024-05-25T21:56:43Z,mainline,62519,,,True,2024-06-28T13:36:08Z
195663014,sheepdog,2072/sheepdog,https://github.com/2072/sheepdog,,2024-06-12T19:19:39Z,"mainline,vanilla,wrath,cata",28580,,,True,2024-06-28T13:36:08Z
152668995,NoteworthyII,28/NoteworthyII,https://github.com/28/NoteworthyII,Fully featured and configurable notepad utility for WoW,2023-11-11T12:29:24Z,"mainline,vanilla,wrath",400633,,,False,2024-06-28T13:36:08Z
270124280,Buvvs,2CDeez/Buvvs,https://github.com/2CDeez/Buvvs,Buff Frame Customizer,2020-06-08T21:34:16Z,,,,,False,2024-06-28T13:36:08Z
288334963,LootRollLedger,4bitfocus/LootRollLedger,https://github.com/4bitfocus/LootRollLedger,Simple loot roll monitor and tracker for World of Warcraft,2022-05-25T00:03:11Z,mainline,402978,,25732,True,2024-06-28T13:36:08Z
564714594,ElvUI_ProfileConverter,AcidWeb/ElvUI_ProfileConverter,https://github.com/AcidWeb/ElvUI_ProfileConverter,A small tool that allows converting old profile exports to the new format.,2024-05-08T06:39:39Z,"mainline,vanilla,cata",,,,True,2024-06-28T13:36:08Z
144394027,HandyNotes_MoleMachine,AcidWeb/HandyNotes_MoleMachine,https://github.com/AcidWeb/HandyNotes_MoleMachine,Display locations of Dark Iron Dwarf mole machines.,2024-05-08T06:42:21Z,mainline,,baNDD4No,24766,True,2024-06-28T13:36:08Z
561471141,OPie_ElvUI,AcidWeb/OPie_ElvUI,https://github.com/AcidWeb/OPie_ElvUI,Provide ElvUI like skin for OPie and integration with ElvUI CD system.,2024-05-08T06:57:24Z,"mainline,vanilla,cata",,9rN44jND,26446,True,2024-06-28T13:36:08Z
231445973,PMWishList,AcidWeb/PMWishList,https://github.com/AcidWeb/PMWishList,,2022-06-01T09:38:54Z,mainline,,9rN4gAGD,,True,2024-06-28T13:36:08Z
583357083,RECraft,AcidWeb/RECraft,https://github.com/AcidWeb/RECraft,Automate searching of public crafting orders.,2024-05-08T10:00:59Z,mainline,,ME6g93G1,26512,True,2024-06-28T13:36:08Z
236055382,RECrystallize,AcidWeb/RECrystallize,https://github.com/AcidWeb/RECrystallize,Provide Auction House scanner and add item prices to tooltips.,2024-05-08T06:53:09Z,mainline,,9rN4JdKD,25496,True,2024-06-28T13:36:08Z
