id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
237089784,premade-applicants-filter,0xbs/premade-applicants-filter,https://github.com/0xbs/premade-applicants-filter,Allows filtering of premade applicants using advanced filter expressions.,2025-06-17T20:26:55Z,mainline,,,,True,2025-07-19T00:26:18Z
90017760,premade-groups-filter,0xbs/premade-groups-filter,https://github.com/0xbs/premade-groups-filter,A World of Warcraft addon for powerful filtering of premade group listings.,2025-06-17T19:07:22Z,"mainline,cata",,,,True,2025-07-19T00:26:18Z
202983835,premade-regions,0xbs/premade-regions,https://github.com/0xbs/premade-regions,Provides region information in the premade groups and applicants listings as well as to other addons.,2025-06-17T20:28:14Z,mainline,,,,True,2025-07-19T00:26:18Z
144499157,what-did-i-dispel-2,0xbs/what-did-i-dispel-2,https://github.com/0xbs/what-did-i-dispel-2,A World of Warcraft addon that tracks buffs/debuffs you dispel and displays them upon request,2024-10-23T07:59:33Z,mainline,,,,True,2025-07-19T00:26:18Z
734090918,PlayerBlacklist,123456687548/PlayerBlacklist,https://github.com/123456687548/PlayerBlacklist,,2024-01-03T17:08:47Z,mainline,957632,,26670,True,2025-07-19T00:26:18Z
692788219,KeyUI,1onar/KeyUI,https://github.com/1onar/KeyUI,"World of Warcraft addon that visualizes and manages keyboard, mouse and controller key configurations.",2025-04-27T20:20:33Z,mainline,913973,b6XV0OGp,26644,True,2025-07-19T00:26:18Z
78367104,Decursive,2072/Decursive,https://github.com/2072/Decursive,Decursive: https://www.wowace.com/projects/decursive,2025-05-08T21:16:39Z,"mainline,vanilla,cata",2154,,,True,2025-07-19T00:26:18Z
195662692,H-H-T-D,2072/H-H-T-D,https://github.com/2072/H-H-T-D,,2025-03-14T15:22:09Z,"mainline,vanilla,cata",19474,,,True,2025-07-19T00:26:18Z
42425420,LibNameplateRegistry-1.0,2072/LibNameplateRegistry-1.0,https://github.com/2072/LibNameplateRegistry-1.0,An embeddable library providing an abstraction layer for tracking and querying World of Warcraft' Nameplate frames,2025-03-14T15:14:11Z,"mainline,vanilla,cata",62519,,,True,2025-07-19T00:26:18Z
195663014,sheepdog,2072/sheepdog,https://github.com/2072/sheepdog,,2025-03-14T15:13:10Z,"mainline,vanilla,cata",28580,,,True,2025-07-19T00:26:18Z
152668995,NoteworthyII,28/NoteworthyII,https://github.com/28/NoteworthyII,Fully featured and configurable notepad utility for WoW,2023-11-11T12:29:24Z,"mainline,vanilla,wrath",400633,,,False,2025-07-19T00:26:18Z
270124280,Buvvs,2CDeez/Buvvs,https://github.com/2CDeez/Buvvs,Buff Frame Customizer,2020-06-08T21:34:16Z,,,,,False,2025-07-19T00:26:18Z
288334963,LootRollLedger,4bitfocus/LootRollLedger,https://github.com/4bitfocus/LootRollLedger,Simple loot roll monitor and tracker for World of Warcraft,2022-05-25T00:03:11Z,mainline,402978,,25732,True,2025-07-19T00:26:18Z
120390732,AllTheThings,ATTWoWAddon/AllTheThings,https://github.com/ATTWoWAddon/AllTheThings,ALL THE THINGS - Addon for Tracking Collections & Account Completion in World of Warcraft,2025-07-13T21:09:24Z,"mainline,vanilla,wrath,cata,mists",267285,yQKyY5K7,,True,2025-07-19T00:26:18Z
564714594,ElvUI_ProfileConverter,AcidWeb/ElvUI_ProfileConverter,https://github.com/AcidWeb/ElvUI_ProfileConverter,A small tool that allows converting old profile exports to the new format.,2025-04-24T04:37:35Z,"mainline,vanilla,cata",,,,True,2025-07-19T00:26:18Z
144394027,HandyNotes_MoleMachine,AcidWeb/HandyNotes_MoleMachine,https://github.com/AcidWeb/HandyNotes_MoleMachine,Display locations of Dark Iron Dwarf mole machines.,2025-04-24T04:38:41Z,mainline,,baNDD4No,24766,True,2025-07-19T00:26:18Z
561471141,OPie_ElvUI,AcidWeb/OPie_ElvUI,https://github.com/AcidWeb/OPie_ElvUI,Provide ElvUI like skin for OPie and integration with ElvUI CD system.,2025-05-17T13:58:15Z,"mainline,vanilla,cata",,9rN44jND,26446,True,2025-07-19T00:26:18Z
231445973,PMWishList,AcidWeb/PMWishList,https://github.com/AcidWeb/PMWishList,,2022-06-01T09:38:54Z,mainline,,9rN4gAGD,,True,2025-07-19T00:26:18Z
583357083,RECraft,AcidWeb/RECraft,https://github.com/AcidWeb/RECraft,Automate searching of public crafting orders.,2025-04-24T04:50:24Z,mainline,,ME6g93G1,26512,True,2025-07-19T00:26:18Z
236055382,RECrystallize,AcidWeb/RECrystallize,https://github.com/AcidWeb/RECrystallize,Provide Auction House scanner and add item prices to tooltips.,2025-04-24T04:48:54Z,mainline,,9rN4JdKD,25496,True,2025-07-19T00:26:18Z
13056366,REFlex,AcidWeb/REFlex,https://github.com/AcidWeb/REFlex,Collect statistics of played arena matches and battlegrounds.,2025-04-24T05:01:18Z,mainline,,vEGPQRN1,19190,True,2025-07-19T00:26:18Z
142209186,REHack,AcidWeb/REHack,https://github.com/AcidWeb/REHack,Notebook/coding framework.,2025-04-24T04:44:22Z,mainline,,qv63Wn6b,24734,True,2025-07-19T00:26:18Z
111442018,REKeys,AcidWeb/REKeys,https://github.com/AcidWeb/REKeys,Collect information about keystones owned by your friends.,2025-04-24T05:05:50Z,mainline,,XrNke8Ka,24510,True,2025-07-19T00:26:18Z
13056371,REPorter,AcidWeb/REPorter,https://github.com/AcidWeb/REPorter,Provide proper battleground map.,2025-04-24T04:57:44Z,mainline,,Xb6X0o6p,21089,True,2025-07-19T00:26:18Z
13056376,RETabBinder,AcidWeb/RETabBinder,https://github.com/AcidWeb/RETabBinder,Handle automatic change of targeting keybind,2025-04-24T04:41:31Z,mainline,,Rn6Ve8Nd,19089,True,2025-07-19T00:26:18Z
522043167,BuffEnough,Addons-By-Neotron/BuffEnough,https://github.com/Addons-By-Neotron/BuffEnough,,2023-01-18T21:08:57Z,mainline,13579,yQKyMEK7,8953,True,2025-07-19T00:26:18Z
208632104,BulkMail,Addons-By-Neotron/BulkMail,https://github.com/Addons-By-Neotron/BulkMail,,2024-08-14T11:58:54Z,"mainline,vanilla,tbc,cata",13586,VBNBrzNx,18819,True,2025-07-19T00:26:18Z
208640200,BulkMail2Inbox,Addons-By-Neotron/BulkMail2Inbox,https://github.com/Addons-By-Neotron/BulkMail2Inbox,Bulk mail reception made really easy,2024-08-14T11:58:22Z,"mainline,vanilla,tbc,cata",13587,WL6JdYGv,18867,True,2025-07-19T00:26:18Z
208635680,ButtonBin,Addons-By-Neotron/ButtonBin,https://github.com/Addons-By-Neotron/ButtonBin,A bin for all your LibDataBroker buttons,2024-08-14T11:57:58Z,"mainline,vanilla,tbc,cata",13591,2jK8QeGy,10474,True,2025-07-19T00:26:18Z
208637902,LibDropDown,Addons-By-Neotron/LibDropDown,https://github.com/Addons-By-Neotron/LibDropDown,A library for dropdown menus,2025-05-31T14:57:03Z,"mainline,vanilla,tbc,cata",17280,,,True,2025-07-19T00:26:18Z
208635483,LibLogger,Addons-By-Neotron/LibLogger,https://github.com/Addons-By-Neotron/LibLogger,,2025-05-31T14:54:46Z,"mainline,vanilla,tbc,cata",14297,,,True,2025-07-19T00:26:18Z
208635003,LibMagicUtil,Addons-By-Neotron/LibMagicUtil,https://github.com/Addons-By-Neotron/LibMagicUtil,,2025-05-31T14:52:47Z,"mainline,vanilla,tbc,cata",18625,,,True,2025-07-19T00:26:18Z
208635094,MagicComm,Addons-By-Neotron/MagicComm,https://github.com/Addons-By-Neotron/MagicComm,Library handling communcation for Magic* addons ,2025-05-31T14:56:47Z,"mainline,vanilla,tbc,cata",14360,,,True,2025-07-19T00:26:18Z
208640394,MagicMarker,Addons-By-Neotron/MagicMarker,https://github.com/Addons-By-Neotron/MagicMarker,Automated smart raid marking to speed up trash clearing in instance runs,2024-08-14T11:58:07Z,"mainline,vanilla,tbc,cata",14363,ZQ6a2AKW,9110,True,2025-07-19T00:26:18Z
369890840,MagicMarker-Data,Addons-By-Neotron/MagicMarker-Data,https://github.com/Addons-By-Neotron/MagicMarker-Data,,2022-08-06T19:02:15Z,"tbc,wrath",14364,q96dvXGO,,True,2025-07-19T00:26:18Z
521618773,MagicRunes,Addons-By-Neotron/MagicRunes,https://github.com/Addons-By-Neotron/MagicRunes,,2022-12-20T14:42:58Z,"mainline,wrath",16111,7nGvkWNx,11669,True,2025-07-19T00:26:18Z
208640310,MagicTargets2,Addons-By-Neotron/MagicTargets2,https://github.com/Addons-By-Neotron/MagicTargets2,PvE Status Frames,2025-05-31T16:17:52Z,"mainline,vanilla,tbc,cata",14365,pkNMEqNz,9098,True,2025-07-19T00:26:18Z
