id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen,downloads,release_count
237089784,premade-applicants-filter,0xbs/premade-applicants-filter,https://github.com/0xbs/premade-applicants-filter,Allows filtering of premade applicants using advanced filter expressions.,2021-07-09T17:58:46Z,mainline,,,,True,2025-12-08T06:01:07Z,34094,30
90017760,premade-groups-filter,0xbs/premade-groups-filter,https://github.com/0xbs/premade-groups-filter,A World of Warcraft addon for powerful filtering of premade group listings.,2021-05-27T11:26:37Z,mainline,,,,True,2025-12-08T06:01:07Z,542812,134
202983835,premade-regions,0xbs/premade-regions,https://github.com/0xbs/premade-regions,Provides region information in the premade groups and applicants listings as well as to other addons.,2021-01-22T14:38:31Z,mainline,,,,False,2025-12-08T06:01:07Z,40575,22
144499157,what-did-i-dispel-2,0xbs/what-did-i-dispel-2,https://github.com/0xbs/what-did-i-dispel-2,A World of Warcraft addon that tracks buffs/debuffs you dispel and displays them upon request,2024-10-19T19:55:52Z,mainline,,,,True,2025-12-08T06:01:07Z,509,2
734090918,PlayerBlacklist,123456687548/PlayerBlacklist,https://github.com/123456687548/PlayerBlacklist,,2024-01-03T17:08:47Z,mainline,957632,,26670,True,2025-12-08T06:01:07Z,396,1
692788219,KeyUI,1onar/KeyUI,https://github.com/1onar/KeyUI,"World of Warcraft addon that visualizes and manages keyboard, mouse and controller key configurations.",2023-10-22T22:19:38Z,vanilla,,,,False,2025-12-08T06:01:07Z,15820,142
78367104,Decursive,2072/Decursive,https://github.com/2072/Decursive,Decursive: https://www.wowace.com/projects/decursive,2019-09-03T18:26:21Z,"mainline,vanilla",2154,,,False,2025-12-08T06:01:07Z,778130,54
195662692,H-H-T-D,2072/H-H-T-D,https://github.com/2072/H-H-T-D,,2019-09-03T17:53:58Z,"mainline,vanilla",19474,,,False,2025-12-08T06:01:07Z,118506,28
42425420,LibNameplateRegistry-1.0,2072/LibNameplateRegistry-1.0,https://github.com/2072/LibNameplateRegistry-1.0,An embeddable library providing an abstraction layer for tracking and querying World of Warcraft' Nameplate frames,2019-09-03T17:47:45Z,"mainline,vanilla",62519,,,False,2025-12-08T06:01:07Z,1404,28
195663014,sheepdog,2072/sheepdog,https://github.com/2072/sheepdog,,2019-09-02T00:47:46Z,"mainline,vanilla",28580,,,False,2025-12-08T06:01:07Z,1378,24
270124280,Buvvs,2CDeez/Buvvs,https://github.com/2CDeez/Buvvs,Buff Frame Customizer,2020-06-08T21:34:16Z,,,,,False,2025-12-08T06:01:07Z,61,1
120390732,AllTheThings,ATTWoWAddon/AllTheThings,https://github.com/ATTWoWAddon/AllTheThings,ALL THE THINGS - Addon for Tracking Collections & Account Completion in World of Warcraft,2021-02-18T19:15:08Z,mainline,267285,,,False,2025-12-08T06:01:07Z,645840,350
564714594,ElvUI_ProfileConverter,AcidWeb/ElvUI_ProfileConverter,https://github.com/AcidWeb/ElvUI_ProfileConverter,A small tool that allows converting old profile exports to the new format.,2022-11-11T12:35:00Z,"mainline,vanilla,wrath",,,,True,2025-12-08T06:01:07Z,20483,20
144394027,HandyNotes_MoleMachine,AcidWeb/HandyNotes_MoleMachine,https://github.com/AcidWeb/HandyNotes_MoleMachine,Display locations of Dark Iron Dwarf mole machines.,2018-08-12T06:31:36Z,mainline,300570,,24766,False,2025-12-08T06:01:07Z,88511,34
561471141,OPie_ElvUI,AcidWeb/OPie_ElvUI,https://github.com/AcidWeb/OPie_ElvUI,Provide ElvUI like skin for OPie and integration with ElvUI CD system.,2022-11-03T19:24:37Z,mainline,,9rN44jND,26446,True,2025-12-08T06:01:07Z,28117,24
231445973,PMWishList,AcidWeb/PMWishList,https://github.com/AcidWeb/PMWishList,,2020-01-05T17:47:12Z,mainline,356943,,,False,2025-12-08T06:01:07Z,395,16
583357083,RECraft,AcidWeb/RECraft,https://github.com/AcidWeb/RECraft,Automate searching of public crafting orders.,2022-12-29T15:17:06Z,mainline,,ME6g93G1,26512,True,2025-12-08T06:01:07Z,37437,29
236055382,RECrystallize,AcidWeb/RECrystallize,https://github.com/AcidWeb/RECrystallize,Provide Auction House scanner and add item prices to tooltips.,2020-01-24T19:34:46Z,mainline,,,,False,2025-12-08T06:01:07Z,10107,50
13056366,REFlex,AcidWeb/REFlex,https://github.com/AcidWeb/REFlex,Collect statistics of played arena matches and battlegrounds.,2018-07-17T07:56:46Z,mainline,28545,,19190,False,2025-12-08T06:01:07Z,96617,62
142209186,REHack,AcidWeb/REHack,https://github.com/AcidWeb/REHack,Notebook/coding framework.,2018-07-24T21:56:22Z,mainline,299052,,24734,False,2025-12-08T06:01:07Z,6480,41
111442018,REKeys,AcidWeb/REKeys,https://github.com/AcidWeb/REKeys,Collect information about keystones owned by your friends.,2018-07-17T05:18:47Z,mainline,282397,,24510,False,2025-12-08T06:01:07Z,20320,77
13056371,REPorter,AcidWeb/REPorter,https://github.com/AcidWeb/REPorter,Provide proper battleground map.,2018-07-21T12:57:18Z,mainline,39399,,21089,False,2025-12-08T06:01:07Z,52109,59
13056376,RETabBinder,AcidWeb/RETabBinder,https://github.com/AcidWeb/RETabBinder,Handle automatic change of targeting keybind,2018-07-17T05:11:59Z,mainline,39100,,19089,False,2025-12-08T06:01:07Z,42058,33
522043167,BuffEnough,Addons-By-Neotron/BuffEnough,https://github.com/Addons-By-Neotron/BuffEnough,,2022-08-06T22:00:29Z,wrath,13579,yQKyMEK7,8953,True,2025-12-08T06:01:07Z,718,5
208635680,ButtonBin,Addons-By-Neotron/ButtonBin,https://github.com/Addons-By-Neotron/ButtonBin,A bin for all your LibDataBroker buttons,2021-05-22T19:12:54Z,"mainline,vanilla,tbc",13591,,10474,True,2025-12-08T06:01:07Z,6547,20
208637902,LibDropDown,Addons-By-Neotron/LibDropDown,https://github.com/Addons-By-Neotron/LibDropDown,A library for dropdown menus,2021-05-22T18:17:50Z,"mainline,vanilla,tbc",17280,,,True,2025-12-08T06:01:07Z,1976,20
208635483,LibLogger,Addons-By-Neotron/LibLogger,https://github.com/Addons-By-Neotron/LibLogger,,2021-05-22T17:36:26Z,"mainline,vanilla,tbc",,,,True,2025-12-08T06:01:07Z,385,14
208635003,LibMagicUtil,Addons-By-Neotron/LibMagicUtil,https://github.com/Addons-By-Neotron/LibMagicUtil,,2021-05-22T18:20:23Z,"mainline,vanilla,tbc",18625,,,True,2025-12-08T06:01:07Z,649,27
208635094,MagicComm,Addons-By-Neotron/MagicComm,https://github.com/Addons-By-Neotron/MagicComm,Library handling communcation for Magic* addons ,2021-05-22T17:13:13Z,"mainline,vanilla,tbc",14360,,,True,2025-12-08T06:01:07Z,498,20
369890840,MagicMarker-Data,Addons-By-Neotron/MagicMarker-Data,https://github.com/Addons-By-Neotron/MagicMarker-Data,,2021-05-22T20:56:50Z,tbc,14364,,,True,2025-12-08T06:01:07Z,1466,6
521618773,MagicRunes,Addons-By-Neotron/MagicRunes,https://github.com/Addons-By-Neotron/MagicRunes,,2022-08-06T14:26:10Z,"mainline,wrath",16111,,11669,True,2025-12-08T06:01:07Z,2158,12
